LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
jeon--000san,2007,4,,,,
jeon--000san,2006,4,,,,
jeon--000san,2005,4,,,,
jeon--000san,2004,4,,,,
jeon--000san,2003,4,,,,
jeon--000san,2002,4,,,,
jeon--000san,2001,4,,,,
jeon--000san,2000,4,,,,
jeon--000san,1999,4,,,,
jeon--000san,1998,46,,,,
jeon--000san,1997,46,,,,
jeon--000san,1996,45,,,,
jeon--000san,1995,65,,,,
jeon--000san,1994,65,,,,
jeon--000san,1993,65,,,,
jeon--000san,1992,65,,,,
jeon--000san,1991,65,,,,
heo---000sam,1995,66,,,,
heo---000sam,1994,66,,,,
heo---000sam,1993,66,,,,
heo---000sam,1992,66,,,,
heo---000sam,1991,66,,,,
shin--000don,2006,52,,,,
shin--000don,2005,52,,,,
shin--000don,2004,40,,,,
shin--000don,2003,37,,,,
shin--000don,2002,37,,,,
shin--000don,2001,37,,,,
shin--000don,2000,37,,,,
shin--000don,1999,37,,,,
shin--000don,1998,37,,,,
shin--000don,1997,37,,,,
shin--000don,1996,37,,,,
shin--000don,1995,37,,,,
shin--000don,1994,37,,,,
shin--000don,1993,70,,,,
shin--000don,1992,70,,,,
lee---004san,1992,71,,,,
lee---004san,1991,71,,,,
jeon--000jun,2011,1,,,,
jeon--000jun,2009,1,,,,
jeon--000jun,2008,1,,,,
jeon--000jun,1996,1,,,,
jeon--000jun,1995,1,,,,
jeon--000jun,1994,1,,,,
jeon--000jun,1993,1,,,,
jeon--000jun,1992,1,,,,
jeon--000jun,1991,1,,,,
pak---005jeo,2004,16,,,,
pak---005jeo,2003,16,,,,
pak---005jeo,2002,16,,,,
pak---005jeo,2001,16,,,,
pak---005jeo,2000,16,,,,
pak---005jeo,1999,16,,,,
pak---005jeo,1998,16,,,,
pak---005jeo,1997,16,,,,
pak---005jeo,1996,16,,,,
pak---005jeo,1995,16,,,,
pak---005jeo,1994,16,,,,
pak---005jeo,1993,16,,,,
pak---005jeo,1992,14,,,,
pak---005jeo,1991,14,,,,
kim---007min,2009,14,,,,
kim---007min,2008,14,,,,
kim---007min,2007,14,,,,
kim---007min,2006,14,,,,
kim---007min,2005,14,,,,
kim---007min,2004,14,,,,
kim---007min,2003,14,,,,
kim---007min,2002,14,,,,
kim---007min,2001,14,,,,
kim---007min,2000,14,,,,
kim---007min,1999,14,,,,
kim---007min,1998,14,,,,
kim---007min,1997,14,,,,
kim---007min,1996,14,,,,
kim---007min,1995,14,,,,
kim---007min,1994,14,,,,
kim---007min,1993,14,,,,
kim---007min,1992,14,,,,
kim---007min,1991,14,,,,
kim---016tae,2002,29,,,,
kim---016tae,2001,63,,,,
kim---016tae,2000,63,,,,
kim---016tae,1999,36,,,,
kim---016tae,1998,36,,,,
kim---016tae,1997,36,,,,
kim---016tae,1996,36,,,,
kim---016tae,1995,36,,,,
kim---016tae,1994,36,,,,
kim---016tae,1993,36,,,,
kim---016tae,1992,36,,,,
kim---016tae,1991,36,,,,
kim---001hyo,1993,44,,,,
kim---001hyo,1992,44,,,,
kang--000hye,1994,8,,,,
kang--000hye,1993,33,,,,
kang--000hye,1992,58,,,,
kang--000hye,1991,58,,,,
pak---003jae,2000,27,,,,
pak---003jae,1999,27,,,,
pak---003jae,1998,8,,,,
pak---003jae,1997,8,,,,
pak---003jae,1996,8,,,,
pak---003jae,1995,8,,,,
pak---003jae,1994,8,,,,
chou--000hyi,1998,24,,,,
chou--000hyi,1997,24,,,,
chou--000hyi,1996,24,,,,
chou--000hyi,1995,24,,,,
chou--000hyi,1994,24,,,,
kim---000u-h,1990,9,,,,
kim---023seo,1993,8,,,,
kim---023seo,1992,8,,,,
kim---023seo,1991,8,,,,
kim---005ki-,1991,19,,,,
kim---002in-,1994,29,,,,
kim---002in-,1993,29,,,,
kim---002in-,1992,29,,,,
kim---002in-,1991,29,,,,
yang--000yon,2002,26,,,,
yang--000yon,2001,26,,,,
yang--000yon,2000,26,,,,
yang--000yon,1999,26,,,,
yang--000yon,1998,25,,,,
yang--000yon,1997,25,,,,
yang--000yon,1996,48,,,,
yang--000yon,1993,34,,,,
yang--000yon,1992,34,,,,
yang--000yon,1991,34,,,,
lim---000ju-,2002,0,,,,
lim---000ju-,2001,3,,,,
lim---000ju-,2000,3,,,,
lim---000ju-,1999,3,,,,
lim---000ju-,1998,3,,,,
lim---000ju-,1997,3,,,,
lim---000ju-,1996,3,,,,
lim---000ju-,1995,39,,,,
lim---000ju-,1994,39,,,,
lim---000ju-,1993,39,,,,
lim---000ju-,1992,39,,,,
lim---000ju-,1991,39,,,,
kbo_91750,1995,57,,,,
kbo_91750,1994,57,,,,
kbo_91750,1993,57,,,,
kbo_91750,1992,57,,,,
kbo_91750,1991,57,,,,
lim---003seo,1993,52,,,,
lim---003seo,1992,52,,,,
lim---003seo,1991,52,,,,
lim---000kyu,1994,64,,,,
lim---000kyu,1993,64,,,,
lim---000kyu,1992,64,,,,
kim---003il-,1995,48,,,,
kim---003il-,1992,63,,,,
kim---003il-,1991,63,,,,
kong--000yon,1998,72,,,,
kong--000yon,1997,72,,,,
kong--000yon,1996,72,,,,
kong--000yon,1995,72,,,,
kong--000yon,1994,72,,,,
kong--000yon,1993,48,,,,
kong--000yon,1992,48,,,,
kong--000yon,1991,48,,,,
chang-000jin,1997,59,,,,
chang-000jin,1996,59,,,,
chang-000jin,1995,59,,,,
chang-000jin,1994,59,,,,
pak---000san,1998,1,,,,
pak---000san,1997,27,,,,
pak---000san,1996,52,,,,
pak---000san,1995,52,,,,
pak---000san,1994,78,,,,
pak---000san,1992,78,,,,
kim---012gi-,2005,10,,,,
kim---012gi-,2004,10,,,,
kim---012gi-,2003,10,,,,
kim---012gi-,2002,10,,,,
kim---012gi-,2001,11,,,,
kim---012gi-,2000,11,,,,
kim---012gi-,1999,10,,,,
kim---012gi-,1998,10,,,,
kim---012gi-,1997,10,,,,
kim---012gi-,1996,10,,,,
kim---012gi-,1995,10,,,,
kim---012gi-,1994,10,,,,
kim---012gi-,1993,3,,,,
kim---012gi-,1992,3,,,,
kim---012gi-,1991,3,,,,
jeong-002hak,1995,15,,,,
jeong-002hak,1994,6,,,,
jeong-002hak,1993,6,,,,
jeong-002hak,1992,6,,,,
jeong-002hak,1991,6,,,,
song--000in-,1997,36,,,,
song--000in-,1996,36,,,,
song--000in-,1995,6,,,,
song--000in-,1994,6,,,,
song--000in-,1993,9,,,,
song--000in-,1992,9,,,,
song--000in-,1991,9,,,,
cho---001gyu,2005,24,,,,
cho---001gyu,2004,24,,,,
cho---001gyu,2002,18,,,,
cho---001gyu,2001,20,,,,
cho---001gyu,1997,18,,,,
cho---001gyu,1996,18,,,,
cho---001gyu,1995,18,,,,
cho---001gyu,1994,18,,,,
cho---001gyu,1993,18,,,,
cho---001gyu,1992,18,,,,
cho---001gyu,1991,18,,,,
kwon--003yeo,1996,19,,,,
kwon--003yeo,1995,19,,,,
kwon--003yeo,1994,19,,,,
kwon--003yeo,1993,19,,,,
kwon--003yeo,1992,19,,,,
kwon--003yeo,1991,19,,,,
kang--000gil,1999,41,,,,
kang--000gil,1998,41,,,,
kang--000gil,1997,41,,,,
kang--000gil,1996,41,,,,
kang--000gil,1995,41,,,,
kang--000gil,1994,41,,,,
kang--000gil,1993,21,,,,
kang--000gil,1992,21,,,,
kang--000gil,1991,21,,,,
kim---015san,1994,23,,,,
kim---015san,1993,23,,,,
kim---015san,1992,23,,,,
kim---015san,1991,23,,,,
pak---004seo,1999,36,,,,
pak---004seo,1998,31,,,,
pak---004seo,1997,31,,,,
pak---004seo,1996,31,,,,
pak---004seo,1995,31,,,,
pak---004seo,1994,31,,,,
pak---004seo,1993,31,,,,
pak---004seo,1992,31,,,,
pak---004seo,1991,31,,,,
kim---009gi-,2002,30,,,,
kim---009gi-,2001,30,,,,
kim---009gi-,2000,30,,,,
kim---009gi-,1999,30,,,,
kim---009gi-,1998,30,,,,
kim---009gi-,1997,30,,,,
kim---009gi-,1996,30,,,,
kim---009gi-,1995,30,,,,
kim---009gi-,1994,30,,,,
kim---009gi-,1993,33,,,,
kim---009gi-,1992,33,,,,
kim---009gi-,1991,33,,,,
pak---002gi-,1995,67,,,,
pak---002gi-,1994,67,,,,
pak---002gi-,1993,35,,,,
pak---002gi-,1992,35,,,,
pak---002gi-,1991,35,,,,
kim---015gye,1993,38,,,,
kim---015gye,1992,38,,,,
kim---015gye,1991,38,,,,
kim---001won,2005,16,,,,
kim---001won,2004,16,,,,
kim---001won,2003,16,,,,
kim---001won,2002,16,,,,
kim---001won,2001,16,,,,
kim---001won,2000,16,,,,
kim---001won,1999,16,,,,
kim---001won,1998,16,,,,
kim---001won,1997,16,,,,
kim---001won,1996,16,,,,
kim---001won,1995,16,,,,
kim---001won,1994,48,,,,
kim---001won,1993,48,,,,
kim---001won,1992,48,,,,
kim---001won,1991,48,,,,
noh---000chu,1995,40,,,,
noh---000chu,1994,40,,,,
noh---000chu,1993,40,,,,
kang--000nam,1991,70,,,,
chou--000jun,1993,38,,,,
chou--000jun,1992,38,,,,
chou--000jun,1991,38,,,,
chou--000jun,1989,38,,,,
ko----000seu,1991,72,,,,
kim---007jeo,1996,57,,,,
kim---007jeo,1995,57,,,,
kim---007jeo,1994,57,,,,
kim---007jeo,1993,57,,,,
yu----001seo,1993,76,,,,
yu----001seo,1992,76,,,,
yu----001seo,1991,76,,,,
kim---015hye,1992,43,,,,
kim---021don,1991,49,,,,
pak---001jin,2000,29,,,,
pak---001jin,1999,1,,,,
pak---001jin,1998,11,,,,
pak---001jin,1997,11,,,,
pak---001jin,1996,11,,,,
pak---001jin,1995,11,,,,
pak---001jin,1994,11,,,,
pak---001jin,1993,11,,,,
pak---001jin,1992,11,,,,
pak---001jin,1991,11,,,,
lim---004cha,1989,37,,,,
lim---004cha,1988,37,,,,
lim---004cha,1987,37,,,,
lim---004cha,1986,37,,,,
cho---003jun,1996,59,,,,
cho---003jun,1995,59,,,,
cho---003jun,1994,59,,,,
cho---003jun,1993,59,,,,
cho---003jun,1992,59,,,,
cho---003jun,1991,69,,,,
kwon--000mye,2004,25,,,,
kwon--000mye,2003,25,,,,
kwon--000mye,2002,61,,,,
kwon--000mye,2001,61,,,,
kwon--000mye,2000,61,,,,
kwon--000mye,1999,29,,,,
kwon--000mye,1998,16,,,,
kwon--000mye,1997,16,,,,
kwon--000mye,1996,16,,,,
kwon--000mye,1995,16,,,,
kwon--000mye,1994,16,,,,
kwon--000mye,1993,16,,,,
kwon--000mye,1992,16,,,,
cho---000gye,2003,2,,,,
cho---000gye,2002,2,,,,
cho---000gye,2001,2,,,,
cho---000gye,2000,2,,,,
cho---000gye,1999,2,,,,
cho---000gye,1998,2,,,,
cho---000gye,1997,2,,,,
cho---000gye,1996,2,,,,
cho---000gye,1995,62,,,,
cho---000gye,1994,39,,,,
cho---000gye,1993,39,,,,
cho---000gye,1992,72,,,,
lee---000jeo,1996,56,,,,
lee---000jeo,1995,56,,,,
lee---000jeo,1994,56,,,,
lee---000jeo,1993,56,,,,
lee---000jeo,1992,56,,,,
lee---000jeo,1991,56,,,,
an----001kyu,2008,3,,,,
an----001kyu,2007,3,,,,
an----001kyu,2006,3,,,,
an----001kyu,2005,3,,,,
an----001kyu,2004,3,,,,
an----001kyu,2003,3,,,,
an----001kyu,2002,3,,,,
an----001kyu,2001,3,,,,
an----001kyu,2000,3,,,,
an----001kyu,1999,3,,,,
an----001kyu,1998,3,,,,
an----001kyu,1997,3,,,,
an----001kyu,1996,3,,,,
an----001kyu,1995,3,,,,
an----001kyu,1994,3,,,,
an----001kyu,1993,3,,,,
an----001kyu,1992,3,,,,
so----001san,1998,66,,,,
so----001san,1997,66,,,,
so----001san,1996,66,,,,
so----001san,1995,66,,,,
so----001san,1994,66,,,,
so----001san,1993,66,,,,
so----001san,1992,66,,,,
kim---000jeo,1999,64,,,,
kim---000jeo,1998,64,,,,
kim---000jeo,1997,64,,,,
kim---000jeo,1996,64,,,,
kim---000jeo,1995,64,,,,
kim---000jeo,1994,64,,,,
chang-001won,2008,37,,,,
chang-001won,2007,37,,,,
chang-001won,2006,37,,,,
chang-001won,2005,37,,,,
chang-001won,2004,37,,,,
chang-001won,2003,37,,,,
chang-001won,2002,37,,,,
chang-001won,2001,37,,,,
chang-001won,2000,37,,,,
chang-001won,1999,37,,,,
chang-001won,1998,37,,,,
chang-001won,1997,37,,,,
chang-001won,1996,37,,,,
chang-001won,1995,37,,,,
chang-001won,1994,37,,,,
chang-001won,1993,37,,,,
chang-001won,1992,37,,,,
lee---028san,1993,18,,,,
lee---028san,1992,18,,,,
kbo_92271,1993,51,,,,
kbo_92271,1992,51,,,,
kbo_92271,1991,51,,,,
kbo_92271,1990,51,,,,
chon--001min,2008,64,,,,
an----002bye,2003,20,,,,
an----002bye,2002,19,,,,
an----002bye,2001,19,,,,
an----002bye,2000,19,,,,
an----002bye,1999,19,,,,
chang-000gwa,2000,52,,,,
lee---003jae,2016,25,,,,
lee---003jae,2015,25,,,,
lee---003jae,2014,25,,,,
lee---003jae,2013,25,,,,
lee---003jae,2009,25,,,,
lee---003jae,2008,25,,,,
lee---003jae,2007,25,,,,
lee---003jae,2006,25,,,,
lee---003jae,2005,25,,,,
lee---003jae,2004,25,,,,
lee---003jae,2003,25,,,,
lee---003jae,2002,25,,,,
hwang-000yun,2006,10,,,,
hwang-000yun,2005,10,,,,
hwang-000yun,2004,10,,,,
hwang-000yun,2003,10,,,,
kim---013tae,2003,28,,,,
kim---013tae,2002,28,,,,
kim---013tae,2001,28,,,,
kim---013tae,2000,28,,,,
kim---013tae,1997,28,,,,
kim---013tae,1996,28,,,,
kim---013tae,1995,28,,,,
kim---013tae,1994,28,,,,
kim---013tae,1993,28,,,,
kim---013tae,1992,28,,,,
pak---002che,1992,50,,,,
oh----000bon,2006,67,,,,
oh----000bon,2005,67,,,,
oh----000bon,2004,67,,,,
oh----000bon,2003,20,,,,
oh----000bon,2002,20,,,,
oh----000bon,2001,27,,,,
oh----000bon,2000,27,,,,
oh----000bon,1999,27,,,,
oh----000bon,1998,67,,,,
oh----000bon,1997,67,,,,
oh----000bon,1996,67,,,,
oh----000bon,1995,18,,,,
oh----000bon,1994,52,,,,
oh----000bon,1993,52,,,,
oh----000bon,1992,52,,,,
kwak--000cha,2003,60,,,,
kwak--000cha,2002,37,,,,
kwak--000cha,2001,37,,,,
kwak--000cha,2000,37,,,,
kwak--000cha,1999,37,,,,
kwak--000cha,1998,31,,,,
kwak--000cha,1997,31,,,,
kwak--000cha,1996,24,,,,
kwak--000cha,1995,60,,,,
kwak--000cha,1994,60,,,,
kwak--000cha,1993,60,,,,
kwak--000cha,1992,60,,,,
kim---013jeo,1992,32,,,,
pak---001che,1992,15,,,,
kim---015tae,2002,3,,,,
kim---015tae,2001,3,,,,
kim---015tae,2000,3,,,,
kim---015tae,1999,3,,,,
kim---015tae,1998,3,,,,
kim---015tae,1997,33,,,,
kim---015tae,1996,33,,,,
kim---015tae,1995,42,,,,
kim---015tae,1994,42,,,,
kim---015tae,1993,42,,,,
kim---015tae,1992,42,,,,
jun---000jon,1992,69,,,,
han---001gi-,1997,45,,,,
han---001gi-,1994,35,,,,
han---001gi-,1993,35,,,,
han---001gi-,1992,35,,,,
pak---000gwa,1992,38,,,,
tong--000bon,1999,32,,,,
tong--000bon,1998,43,,,,
tong--000bon,1997,25,,,,
tong--000bon,1996,25,,,,
tong--000bon,1995,46,,,,
tong--000bon,1994,46,,,,
tong--000bon,1993,46,,,,
tong--000bon,1992,46,,,,
kang--000du-,1995,54,,,,
kang--000du-,1994,54,,,,
kang--000du-,1993,54,,,,
kang--000du-,1992,54,,,,
ka----000deu,2006,30,,,,
ka----000deu,2005,30,,,,
ka----000deu,2004,30,,,,
ka----000deu,2003,30,,,,
ka----000deu,2002,30,,,,
ka----000deu,2001,30,,,,
ka----000deu,2000,30,,,,
ka----000deu,1999,30,,,,
ka----000deu,1998,30,,,,
ka----000deu,1997,30,,,,
ka----000deu,1996,30,,,,
ka----000deu,1995,30,,,,
ka----000deu,1994,30,,,,
ka----000deu,1993,30,,,,
ka----000deu,1992,30,,,,
kim---014san,1997,34,,,,
kim---014san,1996,34,,,,
kim---014san,1995,34,,,,
kim---014san,1994,34,,,,
kim---014san,1993,34,,,,
kim---014san,1992,34,,,,
lee---001yo-,1993,20,,,,
lee---001yo-,1992,48,,,,
yun---004hye,1999,31,,,,
yun---004hye,1998,61,,,,
yun---004hye,1997,42,,,,
yun---004hye,1996,61,,,,
yun---004hye,1995,61,,,,
yun---004hye,1994,61,,,,
yun---004hye,1993,61,,,,
yun---004hye,1992,61,,,,
yom---000jon,2008,68,,,,
yom---000jon,2007,68,,,,
yom---000jon,2006,68,,,,
yom---000jon,2005,68,,,,
yom---000jon,2004,68,,,,
yom---000jon,2003,68,,,,
yom---000jon,2002,68,,,,
yom---000jon,2001,68,,,,
yom---000jon,2000,68,,,,
yom---000jon,1999,68,,,,
yom---000jon,1998,68,,,,
yom---000jon,1997,68,,,,
yom---000jon,1996,68,,,,
yom---000jon,1995,68,,,,
yom---000jon,1994,68,,,,
yom---000jon,1993,68,,,,
yom---000jon,1992,68,,,,
kang--003seo,2005,12,,,,
kang--003seo,2004,12,,,,
kang--003seo,2003,12,,,,
kang--003seo,2002,12,,,,
kang--003seo,2001,12,,,,
kang--003seo,2000,12,,,,
kang--003seo,1999,12,,,,
kang--003seo,1998,12,,,,
kang--003seo,1997,12,,,,
kang--003seo,1996,12,,,,
kang--003seo,1995,12,,,,
kang--003seo,1994,12,,,,
kang--003seo,1993,12,,,,
kang--003seo,1992,12,,,,
pak---001gye,2002,5,,,,
pak---001gye,2001,5,,,,
pak---001gye,2000,5,,,,
pak---001gye,1999,9,,,,
pak---001gye,1998,6,,,,
pak---001gye,1997,5,,,,
pak---001gye,1996,5,,,,
pak---001gye,1995,5,,,,
pak---001gye,1994,5,,,,
pak---001gye,1993,5,,,,
pak---001gye,1992,5,,,,
kim---000mi-,1997,14,,,,
kim---000mi-,1996,24,,,,
kim---000mi-,1995,24,,,,
kim---000mi-,1994,24,,,,
kim---000mi-,1993,24,,,,
kim---000mi-,1992,24,,,,
pak---001ji-,1997,2,,,,
pak---001ji-,1996,6,,,,
pak---001ji-,1995,6,,,,
pak---001ji-,1994,6,,,,
pak---001ji-,1993,63,,,,
pak---001ji-,1992,63,,,,
kim---001hae,1992,45,,,,
kwak--000jae,1999,55,,,,
kwak--000jae,1995,48,,,,
kwak--000jae,1994,48,,,,
kwak--000jae,1993,48,,,,
yang--005seu,1994,43,,,,
yang--005seu,1993,43,,,,
yang--005seu,1992,43,,,,
kim---003bon,1997,30,,,,
kim---003bon,1996,30,,,,
kim---003bon,1995,30,,,,
kim---003bon,1994,30,,,,
kim---003bon,1993,30,,,,
kim---003bon,1992,30,,,,
kim---003bye,1997,0,,,,
kim---003bye,1996,0,,,,
kim---003bye,1995,0,,,,
kim---003bye,1994,0,,,,
kim---003bye,1993,3,,,,
kim---003bye,1992,3,,,,
kim---002tae,1995,48,,,,
kim---002tae,1994,48,,,,
kim---002tae,1993,29,,,,
kim---002tae,1992,29,,,,
ku----000han,1998,64,,,,
ku----000han,1997,64,,,,
ku----000han,1996,46,,,,
ku----000han,1995,46,,,,
ku----000han,1994,46,,,,
ku----000han,1993,46,,,,
ku----000han,1992,46,,,,
pak---001jae,1998,40,,,,
pak---001jae,1997,40,,,,
pak---001jae,1996,40,,,,
pak---001jae,1995,40,,,,
pak---001jae,1994,40,,,,
pak---001jae,1993,40,,,,
pak---001jae,1992,40,,,,
ji----000yeo,2004,51,,,,
ji----000yeo,2003,51,,,,
ji----000yeo,2002,51,,,,
ji----000yeo,2001,51,,,,
ji----000yeo,1998,11,,,,
ji----000yeo,1997,11,,,,
ji----000yeo,1996,11,,,,
ji----000yeo,1995,11,,,,
ji----000yeo,1994,11,,,,
ji----000yeo,1993,27,,,,
ji----000yeo,1992,26,,,,
kim---017jae,1997,36,,,,
kim---017jae,1996,36,,,,
kim---017jae,1995,36,,,,
kim---017jae,1994,36,,,,
kim---017jae,1992,36,,,,
jeong-000min,2009,23,,,,
jeong-000min,2008,23,,,,
jeong-000min,2007,23,,,,
jeong-000min,2006,23,,,,
jeong-000min,2005,23,,,,
jeong-000min,2004,55,,,,
jeong-000min,2003,55,,,,
jeong-000min,2002,55,,,,
jeong-000min,1999,55,,,,
jeong-000min,1998,55,,,,
jeong-000min,1997,55,,,,
jeong-000min,1996,55,,,,
jeong-000min,1995,55,,,,
jeong-000min,1994,55,,,,
jeong-000min,1993,55,,,,
jeong-000min,1992,55,,,,
kim---004hon,1994,22,,,,
kim---004hon,1993,6,,,,
kim---004hon,1992,6,,,,
kim---007il-,1995,30,,,,
kim---007il-,1993,30,,,,
kim---007il-,1992,30,,,,
shin--000il-,1992,44,,,,
pang--000geu,1995,52,,,,
pang--000geu,1994,52,,,,
lim---006cha,1999,29,,,,
lim---006cha,1998,26,,,,
lim---006cha,1997,26,,,,
lim---006cha,1996,25,,,,
lim---006cha,1995,25,,,,
lim---006cha,1994,25,,,,
lim---006cha,1993,25,,,,
lim---006cha,1992,25,,,,
sin---001hye,1992,55,,,,
hwang-001tae,1992,28,,,,
park--000kyu,2005,26,,,,
park--000kyu,2004,26,,,,
park--000kyu,2003,26,,,,
park--000kyu,1997,28,,,,
park--000kyu,1996,28,,,,
park--000kyu,1995,28,,,,
park--000kyu,1994,28,,,,
park--000kyu,1993,28,,,,
park--000kyu,1992,80,,,,
park--000kyu,1991,80,,,,
yu----002tae,1992,30,,,,
kang--000hyo,1996,50,,,,
kang--000hyo,1995,50,,,,
kang--000hyo,1994,50,,,,
kang--000hyo,1993,50,,,,
lee---016san,1994,16,,,,
lee---016san,1993,16,,,,
lee---016san,1992,16,,,,
lee---016san,1991,16,,,,
wu----000hyo,1994,66,,,,
wu----000hyo,1993,66,,,,
wu----000hyo,1992,66,,,,
yu----001yeo,1993,56,,,,
yu----001yeo,1992,56,,,,
cha---001mye,2001,31,,,,
cha---001mye,2000,31,,,,
cha---001mye,1999,31,,,,
cha---001mye,1998,31,,,,
cha---001mye,1997,31,,,,
cha---001mye,1996,31,,,,
cha---001mye,1995,31,,,,
cha---001mye,1994,31,,,,
cha---001mye,1993,31,,,,
cha---001mye,1992,31,,,,
kim---017san,1992,32,,,,
kim---012jeo,1992,5,,,,
park--000jon,2010,31,,,,
park--000jon,2009,31,,,,
park--000jon,2008,31,,,,
park--000jon,2007,31,,,,
park--000jon,2006,31,,,,
park--000jon,2005,31,,,,
park--000jon,2004,31,,,,
park--000jon,2003,31,,,,
park--000jon,2002,31,,,,
park--000jon,2001,31,,,,
park--000jon,2000,31,,,,
park--000jon,1999,31,,,,
park--000jon,1998,31,,,,
park--000jon,1997,67,,,,
park--000jon,1996,67,,,,
park--000jon,1995,67,,,,
park--000jon,1994,67,,,,
park--000jon,1993,67,,,,
park--000jon,1992,67,,,,
cho---002bye,1994,65,,,,
cho---002bye,1993,65,,,,
no----000jon,1995,96,,,,
no----000jon,1994,96,,,,
no----000jon,1993,96,,,,
no----000jon,1992,96,,,,
kim---004yu-,1999,20,,,,
kim---004yu-,1998,20,,,,
kim---004yu-,1997,51,,,,
kim---004yu-,1996,51,,,,
kim---004yu-,1995,51,,,,
kim---004yu-,1994,51,,,,
kim---004yu-,1993,51,,,,
kim---004yu-,1992,51,,,,
min---000won,1998,19,,,,
min---000won,1997,19,,,,
min---000won,1996,19,,,,
min---000won,1995,19,,,,
min---000won,1994,19,,,,
min---000won,1993,19,,,,
min---000won,1992,19,,,,
kim---004jeo,2009,73,,,,
kim---004jeo,2008,73,,,,
kim---004jeo,2007,12,,,,
kim---004jeo,2006,12,,,,
kim---004jeo,2005,12,,,,
kim---004jeo,2004,12,,,,
kim---004jeo,2003,12,,,,
kim---004jeo,2002,12,,,,
kim---004jeo,2001,12,,,,
kim---004jeo,2000,12,,,,
kim---004jeo,1999,12,,,,
kim---004jeo,1998,12,,,,
kim---004jeo,1997,12,,,,
kim---004jeo,1996,12,,,,
kim---004jeo,1995,12,,,,
kim---004jeo,1994,12,,,,
kim---004jeo,1993,12,,,,
kang--001bon,1996,31,,,,
kang--001bon,1995,21,,,,
kang--001bon,1994,21,,,,
kang--001bon,1993,21,,,,
tang--000sin,1994,22,,,,
tang--000sin,1993,22,,,,
pak---000jae,1994,25,,,,
kim---001gye,1996,6,,,,
kim---001gye,1995,36,,,,
kim---001gye,1994,36,,,,
kim---001gye,1993,36,,,,
leesa01,2004,47,,,,
leesa01,2003,47,,,,
leesa01,2002,47,,,,
leesa01,2001,47,,,,
leesa01,2000,47,,,,
leesa01,1999,47,,,,
leesa01,1998,47,,,,
leesa01,1997,47,,,,
leesa01,1996,47,,,,
leesa01,1995,47,,,,
leesa01,1994,47,,,,
leesa01,1993,47,,,,
chou--000gyu,1996,50,,,,
chou--000gyu,1995,50,,,,
chou--000gyu,1994,50,,,,
chou--000gyu,1993,50,,,,
kim---009tae,1996,54,,,,
kim---009tae,1995,54,,,,
kim---009tae,1994,54,,,,
kim---009tae,1993,54,,,,
kim---002hye,2001,55,,,,
kim---002hye,2000,55,,,,
kim---002hye,1999,55,,,,
cho---002han,1995,39,,,,
chou--000seu,1999,66,,,,
chou--000seu,1997,66,,,,
chou--000seu,1996,66,,,,
chou--000seu,1995,66,,,,
chou--000seu,1994,66,,,,
hwang-000il-,1997,14,,,,
hwang-000il-,1996,14,,,,
hwang-000il-,1995,1,,,,
hwang-000il-,1994,1,,,,
hwang-000il-,1993,1,,,,
pak---004san,2002,25,,,,
pak---004san,2001,25,,,,
pak---004san,2000,25,,,,
pak---004san,1999,25,,,,
pak---004san,1998,25,,,,
pak---004san,1997,17,,,,
pak---004san,1996,17,,,,
pak---004san,1995,17,,,,
pak---004san,1994,17,,,,
pak---004san,1993,17,,,,
kim---007gye,2001,37,,,,
kim---007gye,2000,23,,,,
kim---007gye,1999,23,,,,
kim---007gye,1998,19,,,,
kim---007gye,1997,19,,,,
kim---007gye,1996,19,,,,
kim---007gye,1995,19,,,,
kim---007gye,1994,19,,,,
kim---007gye,1993,19,,,,
lee---000do-,2014,12,,,,
lee---000do-,2013,12,,,,
lee---000do-,2012,12,,,,
lee---000do-,2011,12,,,,
lee---000do-,2010,12,,,,
lee---000do-,2009,12,,,,
lee---000do-,2008,12,,,,
lee---000do-,2007,12,,,,
lee---000do-,2006,12,,,,
lee---000do-,2005,12,,,,
lee---000do-,2004,12,,,,
lee---000do-,2003,12,,,,
lee---000do-,2002,12,,,,
lee---000do-,2001,25,,,,
lee---000do-,2000,25,,,,
lee---000do-,1997,25,,,,
lee---000do-,1996,25,,,,
lee---000do-,1995,25,,,,
lee---000do-,1994,25,,,,
choo--000seo,2001,40,,,,
choo--000seo,2000,40,,,,
choo--000seo,1999,40,,,,
choo--000seo,1998,40,,,,
choo--000seo,1997,40,,,,
choo--000seo,1996,40,,,,
choo--000seo,1995,40,,,,
choo--000seo,1994,40,,,,
choo--000seo,1993,40,,,,
kim---010min,2003,42,,,,
kim---010min,2002,42,,,,
kim---010min,2001,42,,,,
kim---010min,2000,42,,,,
kim---010min,1999,42,,,,
kim---010min,1998,42,,,,
kim---010min,1997,42,,,,
kim---010min,1996,42,,,,
kim---010min,1995,42,,,,
kim---010min,1994,42,,,,
kim---010min,1993,42,,,,
kim---013jon,1997,43,,,,
kim---013jon,1996,43,,,,
kim---013jon,1995,43,,,,
kim---013jon,1994,43,,,,
lee---006yon,2002,53,,,,
lee---006yon,2001,56,,,,
lee---006yon,2000,56,,,,
lee---006yon,1999,45,,,,
lee---006yon,1998,45,,,,
lee---006yon,1997,45,,,,
lee---006yon,1996,45,,,,
lee---006yon,1995,45,,,,
